frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1525870.380023,53279.000000,0.000000
4,560005.570081,22675.000000,0.000000
8,2021349.832909,78224.000000,0.000000
16,1419013.252247,52413.000000,0.000000
32,3189426.312156,108937.000000,0.000000
64,1564786.456431,48913.000000,0.000000
128,2196289.710516,79080.000000,0.000000
256,2665308.514718,75042.000000,0.000000
512,2392025.617751,92660.000000,0.000000
1024,2619268.868539,92632.000000,0.000000
2048,3505710.961606,126072.000000,0.000000
4096,1494046.990730,45124.000000,0.000000
8192,3500341.911762,117189.000000,0.000000
16384,3404625.123188,107498.000000,0.000000
32768,3827102.993909,126250.000000,0.000000
65536,1247543.643153,54209.000000,0.000000
