frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1406284.821213,51432.000000,0.000000
4,1650739.140281,65252.000000,0.000000
8,1152130.792853,49352.000000,0.000000
16,1397656.381539,54061.000000,0.000000
32,3333043.617227,113900.000000,0.000000
64,2218827.422630,79445.000000,0.000000
128,2484414.634424,89662.000000,0.000000
256,2830145.923906,108359.000000,0.000000
512,4184248.423264,140545.000000,0.000000
1024,3217478.087187,91874.000000,0.000000
2048,2947004.681294,97650.000000,0.000000
4096,4117557.019860,137570.000000,0.000000
8192,907598.323537,31551.000000,0.000000
16384,4193888.968279,116270.000000,0.000000
32768,4167672.054842,131927.000000,0.000000
65536,52839.879958,3476.000000,0.000000
