frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1303528.977780,49494.000000,0.000000
4,1338277.487503,59564.000000,0.000000
8,1574178.033982,67265.000000,0.000000
16,1171210.292253,58363.000000,0.000000
32,1629762.259667,81271.000000,0.000000
64,2800364.520428,129435.000000,0.000000
128,2902668.612420,113231.000000,0.000000
256,2457982.602237,86142.000000,0.000000
512,2415275.854595,98201.000000,0.000000
1024,3228338.723641,124330.000000,0.000000
2048,2695709.402289,103362.000000,0.000000
4096,4820728.685210,171747.000000,0.000000
8192,3425675.319058,121236.000000,0.000000
16384,3481871.277272,135372.000000,0.000000
32768,1853349.279262,72958.000000,0.000000
65536,716284.938763,45591.000000,0.000000
