frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,886484.880177,38678.000000,0.000000
4,426114.765131,17750.000000,0.000000
8,2296585.226291,102114.000000,0.000000
16,1800394.703779,69741.000000,0.000000
32,1449773.692614,59220.000000,0.000000
64,2198840.507508,79769.000000,0.000000
128,3797658.003360,148272.000000,0.000000
256,2511942.778311,92237.000000,0.000000
512,3715781.934019,126229.000000,0.000000
1024,1913338.451819,71459.000000,0.000000
2048,619402.784656,30295.000000,0.000000
4096,2902194.213124,86916.000000,0.000000
8192,3406388.892537,116967.000000,0.000000
16384,1718219.124590,72066.000000,0.000000
32768,1815743.081097,75484.000000,0.000000
65536,6196554.621914,208111.000000,0.000000
