frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,862150.627565,35539.000000,0.000000
4,907392.644025,41049.000000,0.000000
8,1989569.014697,72037.000000,0.000000
16,2138665.400296,84441.000000,0.000000
32,2484975.581012,108689.000000,0.000000
64,2688753.164097,102402.000000,0.000000
128,2201802.810455,96288.000000,0.000000
256,3524119.204528,124492.000000,0.000000
512,2051467.881306,79755.000000,0.000000
1024,2201850.072027,96735.000000,0.000000
2048,2510285.084201,94343.000000,0.000000
4096,2095706.749460,78036.000000,0.000000
8192,4684165.634145,178117.000000,0.000000
16384,3573280.274318,123668.000000,0.000000
32768,1724965.237143,58904.000000,0.000000
65536,3994688.503229,146639.000000,0.000000
