frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,325753.967835,16618.000000,0.000000
4,1062644.192330,51653.000000,0.000000
8,1303752.690113,51772.000000,0.000000
16,1550789.529035,66045.000000,0.000000
32,2327090.089290,102009.000000,0.000000
64,2120839.940815,90141.000000,0.000000
128,2299293.474875,95373.000000,0.000000
256,1866420.247229,71405.000000,0.000000
512,2858819.317122,112722.000000,0.000000
1024,2055617.941450,82085.000000,0.000000
2048,1775095.550194,73340.000000,0.000000
4096,2014125.149100,95681.000000,0.000000
8192,4769814.594442,165799.000000,0.000000
16384,2290409.428872,84277.000000,0.000000
32768,4120719.945319,139427.000000,0.000000
65536,1794412.034401,68821.000000,0.000000
