frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1176574.879529,51381.000000,0.000000
4,1048772.090267,52110.000000,0.000000
8,1856234.513188,77501.000000,0.000000
16,2239735.077045,93558.000000,0.000000
32,2017578.328632,80411.000000,0.000000
64,2694577.027074,103651.000000,0.000000
128,1750458.121952,78601.000000,0.000000
256,2759817.462313,115547.000000,0.000000
512,3160820.079663,125165.000000,0.000000
1024,973337.195264,40285.000000,0.000000
2048,1974353.512811,72661.000000,0.000000
4096,3422512.765125,128164.000000,0.000000
8192,1789751.976374,65584.000000,0.000000
16384,5669788.891381,162349.000000,0.000000
32768,5297667.604442,202887.000000,0.000000
65536,8080206.644607,231604.000000,0.000000
