frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1013068.833033,39672.000000,0.000000
4,1239319.363219,49545.000000,0.000000
8,1265645.738377,56655.000000,0.000000
16,1707519.250973,69293.000000,0.000000
32,1486791.160386,54601.000000,0.000000
64,2441821.097491,102592.000000,0.000000
128,1024162.198125,42069.000000,0.000000
256,3132834.296253,121048.000000,0.000000
512,2856841.970865,112706.000000,0.000000
1024,3018998.619471,111562.000000,0.000000
2048,2402952.218570,106588.000000,0.000000
4096,1428368.692362,61133.000000,0.000000
8192,2518061.823699,97281.000000,0.000000
16384,5262997.960078,159690.000000,0.000000
32768,859569.624423,39469.000000,0.000000
65536,4855917.216491,147645.000000,0.000000
