frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,828324.506480,47651.000000,0.000000
4,843375.621519,38225.000000,0.000000
8,1635058.061669,64397.000000,0.000000
16,1636516.746191,85665.000000,0.000000
32,1621731.821439,55404.000000,0.000000
64,2370315.924110,105230.000000,0.000000
128,2221159.965506,92484.000000,0.000000
256,3163538.114247,125998.000000,0.000000
512,2503580.816459,100846.000000,0.000000
1024,2768070.893794,103131.000000,0.000000
2048,2837508.036373,119437.000000,0.000000
4096,3743604.261653,143326.000000,0.000000
8192,4661402.599543,165021.000000,0.000000
16384,5177211.509366,175843.000000,0.000000
32768,583482.103959,31767.000000,0.000000
65536,1237913.594039,58668.000000,0.000000
