frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,562460.995103,32853.000000,0.000000
4,923691.669160,39591.000000,0.000000
8,879359.163971,43285.000000,0.000000
16,1841353.047106,70014.000000,0.000000
32,1539505.865433,68397.000000,0.000000
64,2102156.193357,89992.000000,0.000000
128,2682028.004985,109260.000000,0.000000
256,3001735.164329,122239.000000,0.000000
512,2908583.114026,119196.000000,0.000000
1024,1733116.700135,77618.000000,0.000000
2048,3671786.546040,142879.000000,0.000000
4096,3342337.675540,131275.000000,0.000000
8192,3997481.643388,155386.000000,0.000000
16384,3448338.739087,153270.000000,0.000000
32768,873732.861213,39531.000000,0.000000
65536,10255078.967669,268422.000000,0.000000
