frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,952724.863364,39257.000000,0.000000
4,1126863.872208,42890.000000,0.000000
8,1544324.316092,59759.000000,0.000000
16,1547220.669921,59262.000000,0.000000
32,1371749.193467,57089.000000,0.000000
64,2622286.925138,98776.000000,0.000000
128,2462386.475398,88637.000000,0.000000
256,2563200.345437,96008.000000,0.000000
512,2004306.851776,59239.000000,0.000000
1024,3077363.650476,100202.000000,0.000000
2048,3754015.474310,120455.000000,0.000000
4096,3338720.853206,98038.000000,0.000000
8192,2145221.506135,57480.000000,0.000000
16384,6849088.165381,199193.000000,0.000000
32768,6042529.383322,159714.000000,0.000000
65536,6019278.333284,157238.000000,0.000000
