frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,313738.742332,15658.000000,0.000000
4,724242.865177,24401.000000,0.000000
8,1449957.824136,60827.000000,0.000000
16,1737453.204064,64991.000000,0.000000
32,2101260.246388,88625.000000,0.000000
64,1381508.853692,56093.000000,0.000000
128,2630723.178488,97859.000000,0.000000
256,2313854.641656,98586.000000,0.000000
512,2918943.466312,122067.000000,0.000000
1024,1911088.813427,74578.000000,0.000000
2048,1968328.349541,69956.000000,0.000000
4096,3050645.573326,95298.000000,0.000000
8192,1678442.480831,64704.000000,0.000000
16384,5305151.285420,172490.000000,0.000000
32768,4260938.358449,136470.000000,0.000000
65536,1936582.807291,94565.000000,0.000000
