frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
2,15524669.981966,517965.000000
4,17062918.468883,561926.000000
8,15618735.808308,578963.000000
16,16720212.786175,563886.000000
32,16323456.611160,564456.000000
64,416438.435606,205661.000000
128,383815.355631,164102.000000
256,17132658.997303,551829.000000
512,30218364.421014,887509.000000
1024,33351421.264913,854516.000000
2048,17183513.193859,536378.000000
4096,45597527.352539,870243.000000
8192,1482739.934925,118758.000000
16384,47235185.338883,910564.000000
32768,32209107.129156,558697.000000
65536,11462851.340854,607099.000000
