frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,754900.178596,488571.000000,99.448479
4,675836.014981,261299.000000,28.792360
8,400329.833439,252730.000000,1011.279882
16,189330.434043,73847.000000,70.434367
32,217927.439271,135617.000000,3357.588867
64,184275.916297,123465.000000,344.239742
128,453247.686521,221710.000000,3475.265601
256,661033.924314,247257.000000,22461.034170
512,232958.800512,169463.000000,2571.083818
1024,745661.608176,323304.000000,30138.151901
2048,554304.249006,285016.000000,54294.748052
4096,869554.024118,193687.000000,300801.380725
8192,525428.744762,232108.000000,190999.470622
16384,703709.414212,135167.000000,492911.322566
32768,1216011.978909,327466.000000,554483.166466
65536,376033.463748,113048.000000,344722.473130
