frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,439177.500180,214519.000000,0.000000
4,278093.449941,170683.000000,0.000000
8,147758.439597,68876.000000,0.000000
16,265337.369373,178472.000000,0.000000
32,132682.074588,72973.000000,0.000000
64,397644.649921,259491.000000,0.000000
128,481348.771110,246147.000000,0.000000
256,498240.171681,269662.000000,0.000000
512,353269.045472,205957.000000,0.000000
1024,399933.554663,139320.000000,0.000000
2048,434881.558167,157015.000000,0.000000
4096,487766.639462,260308.000000,0.000000
8192,473512.848639,82578.000000,0.000000
16384,740110.856663,79260.000000,0.000000
32768,1442218.753220,186401.000000,0.000000
65536,2417216.094528,271511.000000,0.000000
