frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,172894.951031,83721.000000,0.000000
4,216200.737716,172704.000000,0.000000
8,108965.680817,60422.000000,0.000000
16,214732.389399,115912.000000,0.000000
32,293833.260502,122158.000000,0.000000
64,167634.165742,75130.000000,0.000000
128,808536.594370,302608.000000,0.000000
256,482270.503605,249331.000000,0.000000
512,1016198.560877,316458.000000,0.000000
1024,189189.871801,83718.000000,0.000000
2048,233399.486409,112398.000000,0.000000
4096,562796.411559,308278.000000,0.000000
8192,877151.403714,149831.000000,0.000000
16384,815037.768671,148812.000000,0.000000
32768,479259.935029,176148.000000,0.000000
65536,402879.178511,153263.000000,0.000000
