frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,294182.217554,196273.000000,0.000000
4,530005.125099,290433.000000,0.000000
8,192837.045098,141592.000000,0.000000
16,169518.270856,66877.000000,0.000000
32,230626.203028,117139.000000,0.000000
64,351156.980365,269912.000000,0.000000
128,359530.705386,162409.000000,0.000000
256,659037.457702,334229.000000,0.000000
512,257850.934941,181622.000000,0.000000
1024,457004.967541,238360.000000,0.000000
2048,390200.388061,163695.000000,0.000000
4096,410594.127926,140903.000000,0.000000
8192,769628.412508,265658.000000,0.000000
16384,1516099.153622,210703.000000,0.000000
32768,1788536.402963,233059.000000,0.000000
65536,1267639.958048,242999.000000,0.000000
