frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,274592.386471,238774.000000,0.000000
4,286933.209747,197823.000000,0.000000
8,423772.945355,208850.000000,0.000000
16,393565.598662,233911.000000,0.000000
32,466532.145761,311431.000000,0.000000
64,384888.306746,197593.000000,0.000000
128,271495.486541,141180.000000,0.000000
256,182385.638289,99849.000000,0.000000
512,334909.644577,210768.000000,0.000000
1024,540122.946545,230047.000000,0.000000
2048,685548.983230,206771.000000,0.000000
4096,931611.727689,279990.000000,0.000000
8192,487407.792932,288834.000000,0.000000
16384,503558.624861,176535.000000,0.000000
32768,768939.774561,126721.000000,0.000000
65536,1216808.847100,257510.000000,0.000000
