frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,552546.267927,324716.000000,0.000000
4,423294.276615,228143.000000,0.000000
8,388934.888673,202341.000000,0.000000
16,324598.614287,226535.000000,0.000000
32,240354.637602,168067.000000,0.000000
64,660905.907913,312984.000000,0.000000
128,798915.971356,277177.000000,0.000000
256,668382.025809,368508.000000,0.000000
512,714477.126877,273800.000000,0.000000
1024,267455.288183,134780.000000,0.000000
2048,471022.134301,266859.000000,0.000000
4096,348081.668505,168196.000000,0.000000
8192,526682.132359,135474.000000,0.000000
16384,909146.620854,323483.000000,0.000000
32768,271077.098946,63982.000000,0.000000
65536,2416870.959732,237486.000000,0.000000
