frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,223948.230364,203063.000000,651.027649
4,434721.162298,221794.000000,19.000000
8,554343.800182,284387.000000,150.641960
16,331798.203901,137289.000000,54.184869
32,841611.745427,319780.000000,102.980581
64,111077.219303,60944.000000,592.421303
128,332284.076075,184956.000000,1157.700739
256,518021.945741,246729.000000,4044.184714
512,562916.360466,284995.000000,23331.471300
1024,360927.681594,180723.000000,27050.622396
2048,669177.955898,346467.000000,30200.402431
4096,880478.416235,301310.000000,447232.777746
8192,917028.407503,214876.000000,589630.806180
16384,867125.675681,265852.000000,310631.597596
32768,2058123.661437,255538.000000,740744.688514
65536,3996955.268071,188974.000000,0.000000
