frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,590376.464353,310602.000000,0.000000
4,212421.552080,107204.000000,0.000000
8,805316.965835,404953.000000,0.000000
16,92005.724860,32382.000000,0.000000
32,330861.016702,202899.000000,0.000000
64,614036.053044,316889.000000,0.000000
128,387116.692012,186933.000000,0.000000
256,366091.972913,287144.000000,0.000000
512,148227.951885,57722.000000,0.000000
1024,277983.826333,133023.000000,0.000000
2048,507657.448867,262180.000000,0.000000
4096,476728.755688,208833.000000,0.000000
8192,603051.055943,229965.000000,0.000000
16384,347860.555049,87490.000000,0.000000
32768,875582.180176,254955.000000,0.000000
65536,3410392.976106,301245.000000,0.000000
