frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,116711.959666,49397.000000,7.000000
4,212022.373782,136626.000000,85.375641
8,168620.977524,134039.000000,66.211781
16,477565.079045,305425.000000,227.549995
32,548692.023756,301973.000000,132.653684
64,238985.968032,120923.000000,1096.251340
128,438639.557823,186051.000000,524.657984
256,506732.051336,241168.000000,6919.992269
512,250503.812574,87189.000000,5568.639511
1024,278144.893581,135427.000000,17979.560284
2048,624175.102587,281955.000000,88985.796333
4096,470253.602528,156259.000000,92004.955758
8192,616604.791876,245243.000000,370013.619601
16384,1177548.043439,295987.000000,438468.805385
32768,2062789.206982,245328.000000,422851.945689
65536,4045099.806686,300075.000000,3892451.879663
