frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,327499.621085,255295.000000,0.000000
4,156750.697370,79466.000000,0.000000
8,160912.942742,97643.000000,0.000000
16,141707.760991,65330.000000,0.000000
32,897297.433162,309776.000000,0.000000
64,442783.891789,253622.000000,0.000000
128,178506.431142,72065.000000,0.000000
256,373363.286105,279899.000000,0.000000
512,661485.197760,282559.000000,0.000000
1024,458640.012488,222319.000000,0.000000
2048,259773.379560,64045.000000,0.000000
4096,611309.582423,296182.000000,0.000000
8192,650874.022754,230666.000000,0.000000
16384,300515.757885,84623.000000,0.000000
32768,1825901.768332,286221.000000,0.000000
65536,627265.388584,203503.000000,0.000000
