frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,185722.542030,124266.000000,0.000000
4,333869.447223,201540.000000,0.000000
8,246596.375910,144787.000000,0.000000
16,341168.807370,243877.000000,0.000000
32,760962.422242,280525.000000,0.000000
64,642023.405646,274725.000000,0.000000
128,259054.094627,122713.000000,0.000000
256,569466.822118,275746.000000,0.000000
512,268868.580690,156596.000000,0.000000
1024,590735.725728,284501.000000,0.000000
2048,458581.429595,191152.000000,0.000000
4096,633965.402769,280930.000000,0.000000
8192,374676.679603,135278.000000,0.000000
16384,1817583.334973,293538.000000,0.000000
32768,1339711.845573,224233.000000,0.000000
65536,210785.376274,149755.000000,0.000000
