frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,254933.273984,150115.000000,0.000000
4,374684.547968,293797.000000,0.000000
8,499168.775399,285177.000000,0.000000
16,266905.877534,175625.000000,0.000000
32,137422.645765,80697.000000,0.000000
64,159733.759744,114316.000000,0.000000
128,382043.622378,150428.000000,0.000000
256,512677.107414,279539.000000,0.000000
512,341735.664369,96186.000000,0.000000
1024,343203.857220,157541.000000,0.000000
2048,377541.258602,241867.000000,0.000000
4096,262508.289477,100595.000000,0.000000
8192,589992.461407,269658.000000,0.000000
16384,790706.576344,254789.000000,0.000000
32768,3961531.936861,301902.000000,0.000000
65536,339252.648467,122053.000000,0.000000
