frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,341958.526661,144992.000000,62.337790
4,253368.073170,159596.000000,6.000000
8,176757.059613,85297.000000,17.233688
16,151400.721564,103133.000000,980.675787
32,169479.028381,94869.000000,266.675833
64,392293.728804,197011.000000,327.304140
128,262105.745828,118242.000000,17261.815316
256,415317.706696,291931.000000,102726.569197
512,672960.795687,284283.000000,24736.511799
1024,317567.993494,202347.000000,6204.530522
2048,789185.037526,320981.000000,141180.174614
4096,373665.055006,161490.000000,22345.271849
8192,908536.815885,255316.000000,239012.594237
16384,1014451.885397,298459.000000,141481.696657
32768,1465036.714100,277756.000000,1430343.462743
65536,807502.237964,81126.000000,0.000000
