frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,698205.368362,308354.000000,341.919581
4,573344.109350,220823.000000,239.353295
8,339802.459397,150087.000000,11.000000
16,464007.523424,152009.000000,128.273146
32,158288.276755,118795.000000,244.307184
64,269369.823096,142990.000000,457.594799
128,517193.907826,277686.000000,806.458926
256,241418.924093,176444.000000,7404.812962
512,563171.039308,269834.000000,1233.244907
1024,434000.945823,144275.000000,123929.835355
2048,312726.194650,122568.000000,48232.397566
4096,549240.629335,240266.000000,212011.075355
8192,571027.651520,148830.000000,158267.757980
16384,1381123.091610,160076.000000,765986.214986
32768,883364.009205,259499.000000,572423.550381
65536,1747916.220857,126643.000000,846182.651585
