frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,224966.471551,98035.000000,0.000000
4,410869.965405,205151.000000,0.000000
8,122025.453910,53167.000000,0.000000
16,660491.104076,307029.000000,0.000000
32,662299.687503,239967.000000,0.000000
64,407451.168753,222539.000000,0.000000
128,268336.243484,191745.000000,0.000000
256,272485.481632,147204.000000,0.000000
512,737207.983977,328035.000000,0.000000
1024,739556.191896,305154.000000,0.000000
2048,641235.319777,260703.000000,0.000000
4096,541556.611370,350649.000000,0.000000
8192,404466.832163,187419.000000,0.000000
16384,569709.565171,247650.000000,0.000000
32768,281855.722152,51933.000000,0.000000
65536,485808.140865,342288.000000,0.000000
