frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,151969.457063,89994.000000,0.000000
4,148740.124176,73185.000000,0.000000
8,272473.635574,158550.000000,0.000000
16,608578.146128,319888.000000,0.000000
32,759846.433296,277021.000000,0.000000
64,777631.516969,371845.000000,0.000000
128,226889.712319,99243.000000,0.000000
256,485300.473753,223710.000000,0.000000
512,355115.339956,170831.000000,0.000000
1024,394271.945240,228024.000000,0.000000
2048,512193.085417,314358.000000,0.000000
4096,428151.079324,188111.000000,0.000000
8192,1070187.343961,270008.000000,0.000000
16384,362401.459819,147990.000000,0.000000
32768,508263.615335,288595.000000,0.000000
65536,1051239.115618,261854.000000,0.000000
