frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,219303.708626,112652.000000,99.312638
4,567777.472583,300601.000000,434.446775
8,185279.323218,112268.000000,76.759364
16,774658.738110,331546.000000,104.795038
32,477560.430714,302925.000000,74.330344
64,244638.332816,145949.000000,303.270506
128,511773.483057,271739.000000,612.663040
256,284015.350134,133193.000000,789.028517
512,246333.941043,180045.000000,941.070136
1024,445683.720816,210138.000000,13643.708587
2048,586850.061383,312728.000000,26121.282893
4096,271595.639532,136961.000000,176755.519011
8192,663223.511201,232591.000000,155409.420400
16384,734673.693339,190590.000000,669216.899571
32768,671202.358583,300546.000000,28224.902002
65536,1855956.450966,138875.000000,1805999.916781
