frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,466793.120838,241626.000000,0.000000
4,121424.382700,79545.000000,0.000000
8,269773.649362,239679.000000,0.000000
16,268294.669846,129217.000000,0.000000
32,135533.512668,60294.000000,0.000000
64,792808.936862,308383.000000,0.000000
128,349788.986603,259044.000000,0.000000
256,314227.002465,244427.000000,0.000000
512,581586.144256,339243.000000,0.000000
1024,134729.096761,81997.000000,0.000000
2048,234853.981823,109109.000000,0.000000
4096,498860.017668,204273.000000,0.000000
8192,475086.015975,126966.000000,0.000000
16384,1027499.768467,172205.000000,0.000000
32768,1078391.097252,241500.000000,0.000000
65536,554494.422748,294465.000000,0.000000
