frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,698115.231768,217927.000000,0.000000
4,498530.969796,455248.000000,0.000000
8,423417.114531,290969.000000,0.000000
16,618842.405258,356697.000000,0.000000
32,214876.399637,96476.000000,0.000000
64,159622.428318,120632.000000,0.000000
128,388050.913831,190786.000000,0.000000
256,398745.485648,224649.000000,0.000000
512,425655.193788,233723.000000,0.000000
1024,229340.656529,105980.000000,0.000000
2048,416552.585131,214379.000000,0.000000
4096,343352.840223,116797.000000,0.000000
8192,778062.470611,282534.000000,0.000000
16384,545262.723510,290884.000000,0.000000
32768,989442.858608,247532.000000,0.000000
65536,1051868.393045,251098.000000,0.000000
