frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,144876.088855,98355.000000,0.000000
4,76879.631321,31611.000000,0.000000
8,402680.898919,222009.000000,0.000000
16,355037.304471,225020.000000,0.000000
32,1081533.978715,455934.000000,0.000000
64,291899.688272,215392.000000,0.000000
128,190263.561858,95018.000000,0.000000
256,791823.096261,334268.000000,0.000000
512,782171.892823,336629.000000,0.000000
1024,129173.466242,46835.000000,0.000000
2048,394972.180684,246094.000000,0.000000
4096,685915.002696,232700.000000,0.000000
8192,710076.126755,260317.000000,0.000000
16384,1667432.793736,201859.000000,0.000000
32768,763101.881264,243603.000000,0.000000
65536,2371518.203403,358673.000000,0.000000
