frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,128563.224532,55019.000000,237.094918
4,415919.063007,185248.000000,127.381317
8,661940.674262,310478.000000,40.521599
16,170608.077669,120051.000000,93.246984
32,708256.217590,288155.000000,112.858318
64,602226.802667,272409.000000,19617.581732
128,414870.912045,144964.000000,1193.459677
256,277202.676082,88007.000000,3680.802087
512,518506.942432,267128.000000,21042.038970
1024,560815.296411,316429.000000,15268.601835
2048,370910.688327,178917.000000,128162.280945
4096,371112.162997,74266.000000,25165.524334
8192,477487.343653,164682.000000,311907.703198
16384,1305862.928838,230354.000000,1124872.570977
32768,1842757.439750,133865.000000,1291030.743755
65536,585789.702192,229467.000000,508910.863937
