frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,436027.426948,273220.000000,0.000000
4,409395.253617,267150.000000,0.000000
8,118707.856842,68591.000000,0.000000
16,143174.536786,70174.000000,0.000000
32,363476.475634,251457.000000,0.000000
64,607891.108505,224614.000000,0.000000
128,446111.412059,250943.000000,0.000000
256,215275.571027,105717.000000,0.000000
512,600269.457457,281035.000000,0.000000
1024,530473.685782,248882.000000,0.000000
2048,361137.713540,201238.000000,0.000000
4096,1057466.708822,266114.000000,0.000000
8192,826658.790679,240007.000000,0.000000
16384,473080.332984,172134.000000,0.000000
32768,956082.280641,112347.000000,0.000000
65536,1574311.345445,316137.000000,0.000000
