frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,279454.514335,184517.000000,209.590076
4,243788.163839,138069.000000,1060.926011
8,302960.265763,199566.000000,333.258158
16,187756.011504,82711.000000,2859.689668
32,542332.803373,225689.000000,15831.804351
64,484834.207171,298986.000000,726.220352
128,230374.159441,177686.000000,939.437598
256,266266.430259,158410.000000,1055.942233
512,158372.160050,103611.000000,7734.322465
1024,632389.881376,267238.000000,25566.932902
2048,468488.663199,245081.000000,233644.875277
4096,378738.687477,200783.000000,149988.178681
8192,883399.536846,140625.000000,523288.204352
16384,1245896.043447,136703.000000,1050280.292259
32768,1268943.825171,288546.000000,1001677.971963
65536,118051.241285,85405.000000,0.000000
