frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,278018.649115,217023.000000,31.000000
4,373360.139647,241840.000000,63.749510
8,201064.245981,70903.000000,179.000000
16,357000.645871,288435.000000,3762.987111
32,324299.716206,223759.000000,1780.553285
64,505971.289864,236995.000000,15382.009427
128,461768.468216,282110.000000,3628.721538
256,355551.384274,178034.000000,90572.855089
512,393164.898993,259475.000000,24897.462381
1024,910130.918987,282452.000000,35723.549110
2048,224451.524840,104358.000000,7172.602596
4096,503614.859218,193192.000000,65411.584647
8192,510093.296382,206178.000000,122979.041511
16384,550447.631220,231201.000000,162158.297080
32768,387901.881309,60456.000000,0.000000
65536,1004234.413080,234732.000000,829993.665205
