arrival_time,job_size
6,16
30,5
61,5
67,5
100,7
125,6
131,7
166,8
235,10
257,7
274,12
299,7
308,10
436,6
453,5
499,7
506,8
519,5
532,11
555,8
571,73
577,8
607,11
611,25
615,224
720,6
785,5
822,12
859,6
879,8
917,5
927,5
936,8
955,12
974,39
976,208
998,60
1100,6
1217,5
1313,16
1353,21
1395,67
1455,5
1476,6
1561,5
1582,7
1588,9
1644,13
1659,11
1677,22
1729,11
1741,22
1759,6
1761,7
1780,13
1791,5
1824,5
1825,28
1854,5
1917,5
1962,6
2092,17
2109,35
2169,5
2209,28
2283,29
2297,28
2301,74
2348,71
2358,24
2394,21
2461,44
2468,31
2601,21
2615,85
2661,78
2720,24
2727,71
2732,37
2747,23
2783,325
2793,21
2811,46
2813,218
2847,170
2857,140
2860,47
2866,23
2897,52
2911,54
2914,202
2964,56
3008,26
3076,22
3176,31
3220,38
3239,97
3250,75
3323,200
3356,48
3357,36
3363,172
3391,44
3431,39
3458,75
3518,53
3549,67
3550,291
3562,100
3580,38
3637,43
3703,37
3704,188
3783,37
3798,74
3803,35
3814,133
3815,49
3832,44
3898,40
3918,62
3922,70
3934,70
3999,36
4018,100
4059,85
4065,408
4097,35
4171,11
4302,19
4311,17
4333,29
4395,15
4446,18
4481,15
4503,12
4505,13
4507,21
4544,26
4599,22
4604,18
4627,13
4630,31
4647,183
4655,15
4687,25
4739,32
4766,25
4787,303
4798,20
4814,517
4824,20
4854,12
4896,14
4908,100
4951,28
4965,16
5003,39
5023,31
5034,32
5040,52
5069,14
5084,19
5094,12
5116,208
5117,36
5122,24
5185,12
5194,17
5217,22
5261,15
5268,37
5288,41
5352,234
5360,15
5373,9
5403,11
5404,9
5410,31
5413,10
5434,13
5438,8
5458,10
5491,16
5527,17
5533,39
5544,21
5592,45
5652,77
5673,17
5694,10
5703,13
5767,27
5847,22
5916,44
5934,58
5937,19
5956,32
5965,35
5974,20
5985,28
6027,42
6089,33
6292,31
6308,18
6318,22
6321,43
6349,28
6429,28
6457,46
6504,22
6525,55
6531,45
6656,52
6763,18
6770,25
6792,18
6797,21
6812,26
6815,22
6900,43
6902,19
6954,20
6988,22
7009,8
7015,6
7061,47
7113,6
7117,6
7149,63
7162,12
7174,6
7201,6
7241,12
7250,9
7256,11
7265,7
7281,13
7324,44
7325,21
7337,8
7362,11
7394,8
7444,210
7459,26
7460,5
7486,28
7544,5
7584,19
7616,5
7645,25
7658,5
7659,5
7660,6
7686,6
7728,6
7736,7
7776,6
7779,8
7785,5
7811,8
7900,10
7949,46
7967,7
8027,137
8063,5
8146,5
8179,14
8235,144
8252,7
8278,12
8281,5
8333,6
8374,6
8399,11
8405,6
8418,19
8482,9
8520,7
8540,6
8612,17
8652,6
8657,6
8677,6
8734,5
8749,19
8768,8
8806,15
8811,416
8883,23
8885,32
8895,27
8935,25
8956,60
9071,65
9089,15
9109,12
9114,13
9129,16
9160,19
9190,87
9208,20
9261,62
9307,28
9383,19
9386,14
9420,86
9433,14
9438,18
9444,11
9479,42
9491,49
9521,13
9523,39
9545,22
9562,17
9565,28
9570,55
9593,10
9606,21
9669,60
9717,23
9733,14
9768,15
9769,14
9790,91
9961,90
9962,85
10061,23
10093,14
10172,18
10173,66
10179,108
10215,25
10242,21
10283,44
10303,20
10317,13
10370,30
10385,401
10532,28
10625,17
10680,21
10689,13
10691,22
10733,14
10764,13
10778,39
10783,39
10829,29
10839,14
10876,17
10881,60
10904,64
10932,60
10965,58
10999,59
11046,64
11057,64
11116,57
11164,58
11169,58
11170,58
11173,61
11249,57
11387,57
11400,59
11401,62
11422,58
11426,61
11442,58
11526,60
11536,61
11547,62
11595,64
11607,64
11630,57
11659,58
11703,61
11723,64
11756,58
11766,59
11771,61
11801,64
11824,96
11846,49
11895,36
11896,663
11901,24
11910,19
11930,23
11940,91
11958,27
11982,35
11996,269
12014,96
12035,17
12042,126
12043,32
12054,29
12057,49
12061,414
12066,109
12076,1134
12078,23
12097,137
12135,44
12145,43
12174,16
12198,21
12208,25
12242,26
12309,18
12357,17
12369,20
12380,48
12441,9
12557,8
12566,9
12607,40
12658,6
12660,6
12787,8
12810,7
12811,5
12832,61
12937,12
12943,13
12978,5
13028,8
13159,8
13173,12
13201,7
13241,150
13269,5
13346,5
13461,23
13474,6
13476,28
13553,6
13561,16
13627,8
13636,31
13641,12
13651,43
13723,6
13734,6
13768,9
13807,9
13825,11
13857,15
13870,19
13876,13
13899,23
13940,13
13941,43
13961,17
13962,16
13966,29
13979,41
14012,31
14018,18
14023,15
14024,13
14030,24
14039,18
14044,28
14123,269
14164,10
14205,20
14230,10
14286,15
14295,11
14344,13
14400,21
14409,27
14411,10
14452,15
14475,10
14479,35
14488,56
14497,386
14554,57
14567,41
14605,102
14626,47
14628,48
14667,177
14753,102
14773,127
14867,34
14869,39
14904,113
14936,39
14958,82
14992,77
15023,50
15030,37
15037,53
15081,39
15083,36
15096,34
15113,52
15125,39
15130,36
15148,266
15176,36
15187,97
15196,97
15200,37
15235,38
15264,42
15299,19
15305,18
