arrival_time,job_size
12,20
14,126
30,27
35,60
53,26
65,29
88,37
104,174
123,48
157,52
160,38
164,21
171,25
184,67
186,24
187,209
197,37
209,37
213,84
218,20
225,36
226,26
231,20
283,153
290,51
295,44
313,37
327,45
328,73
360,39
365,20
374,83
386,24
405,69
410,26
416,100
428,29
443,29
453,34
457,24
466,75
468,28
487,53
548,25
568,78
605,22
624,30
628,62
631,60
656,74
660,49
667,31
690,315
694,23
713,26
716,57
751,29
752,162
754,22
797,24
799,148
801,24
823,42
826,33
847,21
851,30
852,29
853,52
865,31
875,47
884,169
917,45
939,24
946,25
959,36
1000,43
1007,108
1044,32
1066,101
1075,32
1144,28
1171,30
1178,36
1184,28
1186,38
1195,24
1215,101
1223,46
1241,19
1289,32
1291,20
1298,29
1321,52
1326,20
1422,56
1449,24
1480,100
1554,31
1603,72
1664,211
1688,22
1693,31
1719,31
1726,29
1761,444
1847,78
1866,54
1895,24
1930,67
1938,461
2075,65
2080,24
2081,75
2086,51
2109,32
2125,39
2126,52
2136,40
2144,36
2153,21
2178,48
2181,29
2185,34
2193,48
2200,27
2218,32
2224,42
2268,32
2288,77
2290,32
2315,27
2325,51
2326,102
2364,20
2376,44
2407,102
2421,38
2498,44
2512,38
2514,56
2526,35
2604,74
2643,50
2715,62
2733,19
2734,25
2778,23
2805,42
2846,33
2854,26
2915,60
2919,67
2923,36
2927,33
2937,34
2946,22
2950,24
2964,42
3014,24
3016,119
3029,28
3084,48
3103,20
3117,62
3146,35
3148,23
3163,27
3166,456
3171,21
3183,33
3186,35
3228,29
3231,38
3248,67
3273,32
3280,22
3287,20
3295,46
3296,35
3354,27
3361,32
3364,27
3370,30
3392,26
3398,37
3399,52
3423,69
3431,195
3454,25
3473,23
3478,20
3484,57
3514,24
3523,22
3525,25
3529,370
3552,22
3584,20
3620,22
3636,35
3652,20
3654,107
3695,70
3697,28
3729,53
3741,33
3766,44
3771,36
3787,71
3788,20
3798,313
3814,500
3820,88
3834,93
3842,39
3855,87
3880,139
3901,48
3917,85
3944,63
3964,61
3965,21
3968,27
4137,20
4165,238
4200,70
4204,20
4231,25
4241,24
4271,31
4328,23
4329,21
4331,180
4338,84
4339,22
4371,35
4400,21
4424,26
4425,24
4472,23
4474,39
4522,21
4540,284
4571,103
4577,22
4582,30
4629,28
4637,27
4655,26
4662,43
4663,33
4670,26
4706,29
4737,30
4768,130
4777,52
4787,22
4795,97
4818,32
4826,34
4835,32
4847,28
4861,22
4864,32
4877,31
4879,247
4892,22
4893,41
4908,39
4934,51
4982,121
5025,194
5033,26
5043,26
5058,32
5062,28
5083,40
5099,24
5115,59
5122,46
5127,32
5137,22
5139,169
5197,24
5199,43
5249,95
5273,25
5350,25
5357,21
5365,39
5382,47
5387,26
5434,42
5435,136
5460,21
5482,26
5499,32
5500,21
5535,21
5539,30
5561,29
5562,116
5582,65
5587,20
5602,78
5603,58
5608,85
5640,33
5680,22
5683,22
5744,20
5757,113
5767,51
5815,25
5840,24
5872,110
5917,24
5930,53
5939,29
5948,30
6006,23
6038,33
6039,20
6040,22
6124,38
6139,47
6158,22
6177,22
6190,27
6201,97
6226,20
6253,27
6255,160
6289,93
6296,93
6304,95
6308,46
6322,129
6337,56
6339,33
6344,91
6370,35
6371,168
6383,306
6387,23
6403,30
6412,24
6435,24
6447,76
6450,86
6458,102
6465,36
6499,39
6507,22
6519,27
6541,73
6587,23
6608,32
6728,23
6749,31
6802,26
6814,41
6830,23
6846,66
6847,27
6871,105
6878,101
6893,69
6903,20
6920,84
6933,29
6955,21
6992,117
7013,21
7023,20
7038,42
7043,37
7054,24
7083,20
7098,26
7106,27
7163,65
7173,35
7182,44
7195,22
7206,23
7208,22
7267,41
7282,43
7294,21
7309,26
7321,32
7322,48
7358,20
7412,25
7450,50
7477,20
7487,67
7587,32
7609,52
7634,68
7653,37
7657,19
7663,376
7671,250
7678,23
7696,74
7715,25
7718,23
7721,60
7740,482
7755,26
7768,20
7773,32
7781,19
7819,35
7829,42
7857,27
7865,23
7877,169
7884,34
7888,39
7893,35
7946,35
8003,78
8004,23
8018,80
8031,31
8038,22
8092,32
8110,22
8131,26
8156,29
8166,31
8183,39
8257,23
8278,23
8280,35
8296,139
8318,18
8347,18
8377,20
8390,20
8402,75
8411,17
8459,21
8491,19
8504,17
8508,30
8509,27
8593,17
8594,381
8601,15
8615,15
8624,14
8704,24
8723,33
8743,15
8761,41
8783,16
8793,20
8807,25
8876,20
8887,16
8910,144
8954,18
8963,14
9008,551
9019,14
9020,28
9025,115
9036,13
9040,20
9054,24
9063,33
9086,45
9121,21
9124,18
9132,35
9165,54
9172,16
9174,69
9190,96
9192,23
9205,23
9220,15
9231,20
9239,19
9243,24
9278,14
9284,140
9296,25
9307,19
9311,33
9320,28
9327,17
9345,14
9365,39
9371,16
9403,68
9414,23
9424,15
9473,27
9502,16
9505,37
9531,235
9545,20
9557,48
9599,290
9601,325
9634,26
9657,303
9674,14
9686,28
9733,106
9751,16
9759,13
9771,14
9818,15
9821,15
9827,20
9833,13
9869,23
9930,163
9933,26
9934,104
9942,35
9952,27
9982,232
10012,114
10013,75
10026,21
10036,36
10062,23
10077,13
10100,79
10143,21
10173,14
10208,42
10213,26
10228,15
10258,55
10279,34
10293,66
10298,14
10312,20
10332,14
10343,15
10360,22
10376,17
10378,25
10426,19
10460,37
10463,14
10539,20
10553,18
10566,168
10576,32
10585,24
10616,20
10628,31
10641,36
10665,15
10666,14
10673,15
10676,62
10680,14
10681,20
10682,30
10690,17
10709,123
10721,38
10731,19
10746,19
10748,472
10767,23
10775,19
10804,37
10812,13
10815,15
10826,26
10831,15
10857,14
10860,28
10861,38
10867,27
10880,20
10909,20
10922,53
10950,25
10958,34
10969,15
10993,16
10998,48
11005,108
11027,13
11036,18
11043,27
11048,21
11077,22
11102,41
11119,18
11123,17
11153,39
11194,20
11196,64
11234,93
11236,53
11284,15
11305,32
11322,23
11375,14
11382,26
11383,38
11401,17
11405,25
11415,16
11436,18
11487,15
11492,28
11529,394
11540,13
11541,35
11585,44
11588,17
11601,68
11639,51
11647,13
11663,59
11683,16
11684,126
11697,15
11812,113
11844,1761
11868,15
11919,16
11922,26
11923,184
11926,86
11959,20
11964,29
11976,21
11986,351
11998,228
12005,28
12006,102
12024,25
12046,1536
12060,36
