Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,346970.133166,19389.000000
38,4.639000,32768.000000,182148.117577,8427.000000
38,5.649000,4096.000000,126036.082877,4949.000000
38,7.918000,512.000000,34738.646462,1730.000000
38,16.772000,64.000000,12776.815174,530.000000
38,30.000000,6.000000,11709.220170,480.000000
38,30.000000,9.000000,12139.502708,628.000000
38,30.000000,12.000000,12031.410017,519.000000
38,30.000000,15.000000,13684.197894,517.000000
38,30.000000,18.000000,20015.323580,1033.000000
