Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,6751239.107954,209328.000000
38,4.639000,32768.000000,284849.435239,14152.000000
38,5.649000,4096.000000,102370.383749,4064.000000
38,7.918000,512.000000,43496.628685,2112.000000
38,16.772000,64.000000,13103.451873,598.000000
38,30.000000,6.000000,10352.911813,372.000000
38,30.000000,9.000000,11660.493943,613.000000
38,30.000000,12.000000,13544.230026,692.000000
38,30.000000,15.000000,14250.829520,538.000000
38,30.000000,18.000000,15026.051976,638.000000
