Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,2843396.488774,64606.000000
38,4.639000,32768.000000,149254.373125,5922.000000
38,5.649000,4096.000000,204295.556317,7597.000000
38,7.918000,512.000000,37759.721516,1467.000000
38,16.772000,64.000000,13945.368192,607.000000
38,30.000000,6.000000,11586.853283,532.000000
38,30.000000,9.000000,13054.277268,621.000000
38,30.000000,12.000000,12928.996287,659.000000
38,30.000000,15.000000,17487.366897,941.000000
38,30.000000,18.000000,17672.910117,1019.000000
