Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,147145.567881,7252.000000
36,4.639000,32768.000000,1837617.654927,50880.000000
36,5.649000,4096.000000,223730.946270,7443.000000
36,7.918000,512.000000,52851.946710,2212.000000
36,16.772000,64.000000,14942.789833,647.000000
36,30.000000,6.000000,16105.766576,714.000000
36,30.000000,9.000000,16222.790574,660.000000
36,30.000000,12.000000,19591.423838,890.000000
36,30.000000,15.000000,16897.448003,687.000000
36,30.000000,18.000000,20657.932641,800.000000
