Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,927501.648781,31314.000000
36,4.639000,32768.000000,634761.863932,22027.000000
36,5.649000,4096.000000,494644.902058,14452.000000
36,7.918000,512.000000,79276.633657,4058.000000
36,16.772000,64.000000,14270.527040,584.000000
36,30.000000,6.000000,15228.612642,636.000000
36,30.000000,9.000000,19339.365088,1101.000000
36,30.000000,12.000000,15858.065014,885.000000
36,30.000000,15.000000,18295.489144,761.000000
36,30.000000,18.000000,21797.247739,1079.000000
