Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,3521005.272860,81270.000000
22,4.639000,32768.000000,6217074.142817,132149.000000
22,5.649000,4096.000000,6120110.352021,97476.000000
22,7.918000,512.000000,5375958.416128,89829.000000
22,16.772000,64.000000,4721489.518024,84494.000000
22,30.000000,6.000000,4776107.108633,82120.000000
22,30.000000,9.000000,4994675.734575,83937.000000
22,30.000000,12.000000,4914595.760362,85206.000000
22,30.000000,15.000000,5229053.939589,89070.000000
22,30.000000,18.000000,5207206.411839,90416.000000
