Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,3928260.326368,83801.000000
22,4.639000,32768.000000,3098109.527518,54640.000000
22,5.649000,4096.000000,4374453.945915,74052.000000
22,7.918000,512.000000,4964569.180900,84032.000000
22,16.772000,64.000000,4636658.895110,82699.000000
22,30.000000,6.000000,4698350.703078,82633.000000
22,30.000000,9.000000,5006951.454881,86116.000000
22,30.000000,12.000000,5147635.328248,89527.000000
22,30.000000,15.000000,4969340.467141,84593.000000
22,30.000000,18.000000,5336112.551781,92957.000000
