Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,3176199.833351,49188.000000
22,4.639000,32768.000000,5250860.844869,84680.000000
22,5.649000,4096.000000,5000978.019648,84774.000000
22,7.918000,512.000000,4913926.514490,85398.000000
22,16.772000,64.000000,4740120.177623,82611.000000
22,30.000000,6.000000,4644068.121665,80347.000000
22,30.000000,9.000000,5145409.667882,88958.000000
22,30.000000,12.000000,5034872.817545,87261.000000
22,30.000000,15.000000,4917431.908117,84461.000000
22,30.000000,18.000000,5224467.808789,89516.000000
