Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,3164707.771764,53863.000000
22,4.639000,32768.000000,8195107.444048,122921.000000
22,5.649000,4096.000000,5774104.026436,101031.000000
22,7.918000,512.000000,5605799.702102,94629.000000
22,16.772000,64.000000,4618517.495599,79551.000000
22,30.000000,6.000000,4840538.102564,82748.000000
22,30.000000,9.000000,4707504.917361,82683.000000
22,30.000000,12.000000,5020570.537271,84517.000000
22,30.000000,15.000000,4980308.899664,84443.000000
22,30.000000,18.000000,4978760.143714,87702.000000
