Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,4442549.398908,68454.000000
22,4.639000,32768.000000,5115173.525833,79965.000000
22,5.649000,4096.000000,4751560.560139,79069.000000
22,7.918000,512.000000,4908344.423261,83274.000000
22,16.772000,64.000000,5058262.145680,87046.000000
22,30.000000,6.000000,4748483.617554,84392.000000
22,30.000000,9.000000,4803837.709263,83596.000000
22,30.000000,12.000000,4878897.368349,84784.000000
22,30.000000,15.000000,4906638.790546,85364.000000
22,30.000000,18.000000,5193696.174504,90662.000000
