Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,3557614.171171,60160.000000
28,4.639000,32768.000000,1003529.054670,24002.000000
28,5.649000,4096.000000,1436016.188004,31633.000000
28,7.918000,512.000000,1723986.355041,28713.000000
28,16.772000,64.000000,1282603.519382,22617.000000
28,30.000000,6.000000,1446365.444781,25879.000000
28,30.000000,9.000000,1538682.761622,26752.000000
28,30.000000,12.000000,1254249.513828,22552.000000
28,30.000000,15.000000,1586448.709894,26412.000000
28,30.000000,18.000000,1802949.613356,30398.000000
