Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,1452056.070886,26036.000000
28,4.639000,32768.000000,2448726.703780,52699.000000
28,5.649000,4096.000000,1193796.877324,19691.000000
28,7.918000,512.000000,1830459.655585,31501.000000
28,16.772000,64.000000,1187335.617979,21778.000000
28,30.000000,6.000000,974899.150732,17735.000000
28,30.000000,9.000000,1597745.545491,26930.000000
28,30.000000,12.000000,1270457.510433,22863.000000
28,30.000000,15.000000,1320068.318482,23736.000000
28,30.000000,18.000000,1710599.788967,29652.000000
