Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,1424638.046709,26453.000000
22,4.639000,32768.000000,3229690.293014,67814.000000
22,5.649000,4096.000000,5134232.052144,84526.000000
22,7.918000,512.000000,4930662.042661,88669.000000
22,16.772000,64.000000,4792690.104912,82984.000000
22,30.000000,6.000000,5347685.165095,92081.000000
22,30.000000,9.000000,4671761.430895,80285.000000
22,30.000000,12.000000,4701114.060874,82913.000000
22,30.000000,15.000000,5124403.316481,88142.000000
22,30.000000,18.000000,5035993.318699,88848.000000
