Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,3912418.712452,64434.000000
24,4.639000,32768.000000,5221937.527050,90748.000000
24,5.649000,4096.000000,4107880.531750,65169.000000
24,7.918000,512.000000,3615941.333017,62931.000000
24,16.772000,64.000000,3969044.100137,68767.000000
24,30.000000,6.000000,3527008.490006,61377.000000
24,30.000000,9.000000,3607073.151584,63661.000000
24,30.000000,12.000000,3547172.784131,61594.000000
24,30.000000,15.000000,3965921.073026,69498.000000
24,30.000000,18.000000,3973478.429335,68894.000000
