Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,12679110.477482,188933.000000
24,4.639000,32768.000000,4755795.327800,70930.000000
24,5.649000,4096.000000,4041274.567908,75757.000000
24,7.918000,512.000000,3829267.785491,67497.000000
24,16.772000,64.000000,3854503.018824,66743.000000
24,30.000000,6.000000,3918101.513597,68502.000000
24,30.000000,9.000000,3546553.128890,61482.000000
24,30.000000,12.000000,3594687.642309,63004.000000
24,30.000000,15.000000,3965096.383737,68164.000000
24,30.000000,18.000000,4143750.429180,70707.000000
