Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,2352024.725355,57755.000000
22,4.639000,32768.000000,3286506.740296,55485.000000
22,5.649000,4096.000000,4966956.056623,82126.000000
22,7.918000,512.000000,4901070.797074,86910.000000
22,16.772000,64.000000,4984701.957262,85525.000000
22,30.000000,6.000000,4819809.404310,84529.000000
22,30.000000,9.000000,4790737.751946,83289.000000
22,30.000000,12.000000,4670266.654565,81246.000000
22,30.000000,15.000000,5263411.659477,89905.000000
22,30.000000,18.000000,5037451.786582,87040.000000
