Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,5253841.587867,85554.000000
22,4.639000,32768.000000,4268151.796914,72493.000000
22,5.649000,4096.000000,5261678.752235,96135.000000
22,7.918000,512.000000,5249756.466009,87954.000000
22,16.772000,64.000000,4870509.387816,85760.000000
22,30.000000,6.000000,5043675.016697,88778.000000
22,30.000000,9.000000,4776654.452938,82330.000000
22,30.000000,12.000000,4715666.735069,82581.000000
22,30.000000,15.000000,5113715.112833,87462.000000
22,30.000000,18.000000,5332185.607763,90056.000000
