Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,88261.104582,6836.000000
40,4.639000,32768.000000,712167.190048,24891.000000
40,5.649000,4096.000000,150993.953478,6043.000000
40,7.918000,512.000000,39758.602050,1959.000000
40,16.772000,64.000000,11037.130243,652.000000
40,30.000000,6.000000,10000.249497,686.000000
40,30.000000,9.000000,10565.925941,489.000000
40,30.000000,12.000000,10886.772846,527.000000
40,30.000000,15.000000,13891.346371,776.000000
40,30.000000,18.000000,13584.894736,553.000000
