Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,177162.059062,9688.000000
40,4.639000,32768.000000,379937.406909,17861.000000
40,5.649000,4096.000000,124639.283663,5916.000000
40,7.918000,512.000000,32671.830986,1563.000000
40,16.772000,64.000000,11122.787196,534.000000
40,30.000000,6.000000,10036.313666,506.000000
40,30.000000,9.000000,9663.486172,481.000000
40,30.000000,12.000000,10796.385553,424.000000
40,30.000000,15.000000,12290.275424,642.000000
40,30.000000,18.000000,13303.443276,554.000000
