Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,13848310.389250,189062.000000
20,4.639000,32768.000000,4004139.866938,73937.000000
20,5.649000,4096.000000,6106278.622309,99753.000000
20,7.918000,512.000000,5875714.425430,103125.000000
20,16.772000,64.000000,6099459.642648,106487.000000
20,30.000000,6.000000,6151863.728543,107615.000000
20,30.000000,9.000000,6226860.100873,107215.000000
20,30.000000,12.000000,6162694.849062,105702.000000
20,30.000000,15.000000,5997430.667378,104942.000000
20,30.000000,18.000000,6479530.417536,110885.000000
