Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,5648971.164443,100920.000000
20,4.639000,32768.000000,11303293.642542,163075.000000
20,5.649000,4096.000000,5948053.782886,107542.000000
20,7.918000,512.000000,6474464.284299,114931.000000
20,16.772000,64.000000,6207459.399261,105534.000000
20,30.000000,6.000000,6065677.594420,104797.000000
20,30.000000,9.000000,6227481.823492,107963.000000
20,30.000000,12.000000,5911766.909972,103957.000000
20,30.000000,15.000000,6051791.645457,105173.000000
20,30.000000,18.000000,6468533.238664,112450.000000
