Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,2308818.357053,29663.000000
26,4.639000,32768.000000,3221634.101228,85552.000000
26,5.649000,4096.000000,3375257.384121,57372.000000
26,7.918000,512.000000,3007128.484045,46723.000000
26,16.772000,64.000000,2811883.200278,48372.000000
26,30.000000,6.000000,2673769.686460,44513.000000
26,30.000000,9.000000,2688982.297233,47434.000000
26,30.000000,12.000000,2525752.904979,44699.000000
26,30.000000,15.000000,2499544.139244,42653.000000
26,30.000000,18.000000,2812670.851889,48575.000000
