Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,10092846.718776,127641.000000
20,4.639000,32768.000000,3555170.293534,63450.000000
20,5.649000,4096.000000,5446880.474704,94669.000000
20,7.918000,512.000000,6180101.880503,108016.000000
20,16.772000,64.000000,5963383.496692,102812.000000
20,30.000000,6.000000,6007314.986484,104265.000000
20,30.000000,9.000000,6014106.963638,104558.000000
20,30.000000,12.000000,5925894.808297,103435.000000
20,30.000000,15.000000,6206027.077980,107502.000000
20,30.000000,18.000000,6392351.511320,110165.000000
