Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,2298303.739247,38861.000000
20,4.639000,32768.000000,6838897.213740,110337.000000
20,5.649000,4096.000000,5800664.806951,99917.000000
20,7.918000,512.000000,5717664.005485,100376.000000
20,16.772000,64.000000,6044714.434985,104209.000000
20,30.000000,6.000000,6230054.853495,109181.000000
20,30.000000,9.000000,6021825.826664,104104.000000
20,30.000000,12.000000,6069578.670663,105286.000000
20,30.000000,15.000000,6064005.576587,106926.000000
20,30.000000,18.000000,6161345.379960,108087.000000
