Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,5215178.160136,280969.000000
28,4.639000,32768.000000,3468673.823912,62444.000000
28,5.649000,4096.000000,775745.996329,13945.000000
28,7.918000,512.000000,1419698.188605,24802.000000
28,16.772000,64.000000,1645244.068851,29306.000000
28,30.000000,6.000000,1150396.147530,20907.000000
28,30.000000,9.000000,1692979.268760,28029.000000
28,30.000000,12.000000,1605929.127549,27344.000000
28,30.000000,15.000000,1527883.869177,26214.000000
28,30.000000,18.000000,1261256.021708,22097.000000
